epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
357,1e-05,0.0005641167338544588,0.0003640909989674886,0.08282488789444048,0.020215102275948464,0.8347513323550865,0.18327695495552487,0.000181203404072581,0.999981880560835,0.9997800629579754,0.9996192932452244,0.0007143121986238782,0.0004390160242716471,0.082198154693301,0.022928483333484625,1.0250491915626931,0.24958241432905198,0.0002130223858534161,0.9999585959271595,0.9997424738635584,0.999310406042295
358,1e-05,0.0005756166941795776,0.0003736903270085653,0.08289069317440734,0.02016947408333237,0.8333902407626692,0.18286892962124612,0.00018297157047491436,0.9999811338322774,0.9997797133385343,0.9996205337458054,0.0007103537587497457,0.00043359597524007164,0.08197425605378296,0.0228458873881602,1.0181903203845322,0.2479145152701272,0.00021210219326000393,0.9999590535461407,0.9997438749008545,0.9993196036824014
359,1e-05,0.0005745799370965705,0.0003675679365793864,0.08286893162279002,0.020152977591863384,0.8388771744127315,0.18366812310285038,0.00017869014104460727,0.9999812014162972,0.9997798289907467,0.9996155205819447,0.0007254682363621287,0.00046780904134114586,0.08213472658182722,0.0229105254382263,1.022265098833049,0.248071604139275,0.00021276329137094764,0.9999572925407967,0.9997428711599918,0.9993141468961624
360,1e-05,0.0005896549095259507,0.0003868679205576579,0.08286176111085021,0.020172129166714937,0.8350706609868876,0.1836710342930423,0.00018092409604165974,0.9999802027465167,0.9997798670913461,0.9996190019227204,0.0007506234047975454,0.0005427042643229167,0.08194443663141938,0.022869402372542723,1.0157823912614086,0.24827961491213904,0.00021236491088855777,0.9999542794828721,0.9997440612206384,0.9993228180130821
361,1e-05,0.0005868383103446798,0.0003866930802663167,0.08293960884714853,0.020168008291978894,0.8358074734773729,0.18292571579416592,0.00018083729107039897,0.9999803912368009,0.9997794532715679,0.9996183292954038,0.0007117636389602954,0.00044004122416178387,0.08203765162151234,0.022890257476656524,1.0170975290936901,0.24827802081902822,0.00021239327710244045,0.999958890847249,0.9997434786057331,0.9993210633819092
362,1e-05,0.0005839262358030811,0.0003727217515309652,0.08288020472484857,0.020158653927070124,0.8352997214120882,0.18327050399449135,0.00017918171743267898,0.9999805855598383,0.9997797690853468,0.9996187928704944,0.0007513531010252311,0.0005305131276448567,0.08207973642920774,0.02290415142973264,1.0134597210242287,0.24864230155944825,0.0002127340754746759,0.9999541905479824,0.9997432153420209,0.9993259113497822
363,1e-05,0.0005990370983590575,0.00043034056822458905,0.08281011297581632,0.020169555634996037,0.8363252135599837,0.18389627991451157,0.00018117206875691255,0.9999795676478136,0.9997801414204401,0.9996178562883106,0.0007390118903029178,0.0004843632380167643,0.0820516820879228,0.022891025603921325,1.0238853300463444,0.24866906222369936,0.00021261998460333112,0.999955683058288,0.9997433908427331,0.9993119711097471
364,1e-05,0.0005751795397896411,0.0003734509150187174,0.08284074807899994,0.02014649523721065,0.8339097676790563,0.18235069029033185,0.0001813503520972404,0.9999811622511469,0.9997799787244999,0.9996200604893033,0.0007084775854282205,0.0004366159439086914,0.08207526446299959,0.022924578792335074,1.0231084280612872,0.2484689129723443,0.00021256845896042856,0.999959269554551,0.9997432433219605,0.9993130148315322
365,1e-05,0.0005739162056690924,0.0003690659999847412,0.08275773871119661,0.020126377432434648,0.8346770117435606,0.18329126983880997,0.00018384796365669825,0.999981245124194,0.9997804194386329,0.9996193610352792,0.0007136106009169636,0.00043365955352783205,0.08213408882833648,0.022877600200382278,1.0211415289869488,0.24823537038432228,0.00021250026380706307,0.9999586772214077,0.9997428751617513,0.9993156537249535
366,1e-05,0.0005762485014609558,0.0003697961568832397,0.08278949659569318,0.020122911155591776,0.8350178271612866,0.18256272574265797,0.00017775226544910084,0.9999810931651685,0.9997802508846931,0.9996190501241199,0.0007234133783017002,0.0004723707834879557,0.08192016042607013,0.02284542503364292,1.023251066444234,0.24873801784382926,0.00021212986556436893,0.9999575341323022,0.9997442128205973,0.999312823256704
367,1e-05,0.0005797834203409429,0.00037414133548736573,0.08286903855335133,0.020176950708767512,0.8361603325683624,0.18352093431684707,0.00018033696799020998,0.9999808602026938,0.999779828422101,0.9996180069512771,0.0007204874313243262,0.0004709641138712565,0.082006279698152,0.022873200802707376,1.0158559245061447,0.24723275237613254,0.0002122720339182251,0.9999578769559265,0.9997436747466498,0.9993227199882835
368,1e-05,0.0005887999528861449,0.00037974715232849123,0.08274782216736619,0.020136976895141014,0.8344364962547318,0.18293840885162355,0.00018386343658833464,0.9999802599824611,0.9997804720579376,0.9996195803560493,0.0007171649063075412,0.00045228004455566406,0.0819353910024718,0.02288769496443831,1.0183555540035836,0.24739618566301133,0.00021225402475897681,0.9999582645606535,0.9997441177111552,0.9993193828164058
369,1e-05,0.000564522702357214,0.00036395986874898276,0.08276386641982557,0.020137561549559053,0.8326449717548675,0.18278875648975373,0.0001804541928390601,0.9999818538631375,0.9997803869166288,0.9996212121293017,0.0007249773280230782,0.0004868507385253906,0.08181817140084123,0.02282129347692301,1.0211849203442154,0.24923073053359984,0.00021215226267463547,0.9999573503196308,0.9997448493352018,0.9993155955684416
370,1e-05,0.0005910931486778661,0.000398176908493042,0.08273790854015099,0.020123925253197,0.8339040469629594,0.18240456771519448,0.00018109720735956595,0.999980106111835,0.9997805246607634,0.9996200656898658,0.0007202784797360784,0.00046404997507731117,0.08180305688147453,0.022818360450091186,1.0177621853131453,0.2474378365609381,0.00021176098535632566,0.9999579013849458,0.9997449435939395,0.9993201757569218
371,1e-05,0.0005760480245812129,0.00038757224877675374,0.08268464306384489,0.020135264227419725,0.8339932851628088,0.18333673576513926,0.00017982790752137134,0.9999811059545766,0.999780807158289,0.9996199843913406,0.0007332418620245605,0.0005013942718505859,0.08178695440673064,0.022812137853952103,1.0314726471175828,0.2534062044488059,0.00021242554343287642,0.9999563723888628,0.9997450439949089,0.9993017363090354
372,1e-05,0.0005744012286495556,0.00036895970503489177,0.08275339293829656,0.02013778716877655,0.8304666787089096,0.18389515901605288,0.00018295472646029037,0.9999812130293181,0.9997804424949491,0.9996231914388379,0.0007293313991190506,0.00046505133310953775,0.08198205140814831,0.022877626415388083,1.012066477714654,0.2504126515653398,0.0002125573357105471,0.9999568364901043,0.9997438261694953,0.9993277634621671
373,1e-05,0.0005899371399344847,0.00038483540217081703,0.08269289391141721,0.020120895773540308,0.8337952435667143,0.18351557734939788,0.00017986959429883124,0.9999801841685746,0.9997807634124498,0.9996201648435713,0.0007276644764227415,0.00046168963114420574,0.08183124842913665,0.022812452709969178,1.0181790912328097,0.24785084029038748,0.00021177820426404045,0.9999570335692688,0.9997447677620348,0.9993196187031577
374,1e-05,0.0005749579321430254,0.00037414133548736573,0.08263102267995567,0.020103329226926522,0.8305951468391274,0.18219711979230244,0.00017984561159831475,0.9999811773849233,0.9997810913547791,0.9996230748519591,0.0007140351211760972,0.000449824333190918,0.08194624150302558,0.022820180778702102,1.0244458215746453,0.24931140939394633,0.00021210092466890273,0.9999586280417163,0.9997440499290355,0.9993112176355734
375,1e-05,0.0005786055209427827,0.0003648241360982259,0.08264927411855019,0.020100923255085945,0.8306896569035516,0.18207481660776667,0.00018098002470910994,0.999980937698863,0.999780994638234,0.9996229890651788,0.0007245780654860938,0.00048085848490397133,0.08186204537439283,0.02283022815798536,1.0205720925658335,0.24800528254773882,0.00021196779609408624,0.9999573972831148,0.9997445756180254,0.9993164167742379
376,1e-05,0.0005970363542789272,0.0004093478123346964,0.08257842739021967,0.020103636133358065,0.8342481400411844,0.1833416194551521,0.00017927445282401775,0.999979703551335,0.9997813699423524,0.9996197520822324,0.0007656312459994489,0.0005560477574666341,0.08204833268906665,0.022825819456282957,1.013608606749164,0.24782999091678196,0.00021185647381472943,0.9999524329489001,0.9997434117976078,0.9993257132959233
377,1e-05,0.0006007870110757125,0.0004128525654474894,0.08268567030100528,0.020129491807318028,0.8329728895300202,0.18341443861524265,0.00017916792699653193,0.9999794480973079,0.9997808017039642,0.999620913713395,0.0007196132775206341,0.0004619916280110677,0.08178565698241345,0.022830753442313938,1.0218329389861533,0.24770601292451222,0.0002118329828838341,0.9999579791081081,0.9997450520847373,0.9993147266863525
378,1e-05,0.0005863340141802241,0.0003997345765431722,0.08260581932275397,0.020099943374961984,0.8355487284506771,0.18341170855694347,0.0001778590026861669,0.9999804249945424,0.9997812248746668,0.9996185655570708,0.000736528003431648,0.0005005677541097005,0.0818691537570261,0.022821524927829517,1.0188023086684634,0.2474893099731869,0.0002120020000866892,0.9999559804642689,0.9997445312499267,0.9993187855078949
379,1e-05,0.00057538749652166,0.0003844579060872396,0.08267372902682343,0.020107766898509898,0.8343076538708714,0.18283289956549803,0.00018173363741266259,0.9999811490906607,0.9997808650200516,0.9996196978469992,0.0007172493225440939,0.0004408677419026693,0.08197850323061724,0.022869580340238265,1.0251054206092085,0.24861254162258573,0.00021231498928394406,0.999958254734863,0.9997438483626152,0.9993103303846583
380,1e-05,0.0005770100062473703,0.00038142502307891846,0.08250946884472962,0.020103772950393183,0.832623346853147,0.18284320599502987,0.0001794143392946618,0.9999810423651043,0.9997817349270304,0.999621231802912,0.0007334312402111086,0.0004935344060262044,0.08197730673421512,0.022867211414340102,1.0189872638128463,0.24709698971774843,0.0002122657216098863,0.9999563498500929,0.9997438558323227,0.9993185381653205
381,1e-05,0.0005923011819902039,0.0003972470760345459,0.08263084836107192,0.020089120003912185,0.8292581755535368,0.18258248849047554,0.00018222941337268141,0.999980023875509,0.9997810922707636,0.9996242873115192,0.0007362349431731429,0.00047798951466878253,0.08201938796784215,0.022827321865860326,1.017828495515622,0.24707708640231027,0.00021198690290649816,0.9999560154875402,0.9997435927926759,0.9993200871690147
382,1e-05,0.000613332061192906,0.0004082570473353068,0.08243452461910795,0.02009431983769676,0.8320464482247628,0.1835746924082438,0.00018448036428875034,0.9999785805137384,0.9997821312496539,0.9996217564917668,0.0007884389509114232,0.0005972703297932942,0.0817937513269823,0.022821561366687587,1.0218881154409578,0.24787256701125038,0.00021195930537313263,0.9999495567484656,0.9997450016320655,0.9993146526825394
383,1e-05,0.0005870071697897282,0.00039304892222086587,0.08251041765113157,0.020089801916001754,0.8310690991384426,0.18268762057026228,0.00018266336218209745,0.9999803801731851,0.9997817299117185,0.999622644571473,0.0007094795164068603,0.0004330714543660482,0.08182569695833024,0.02282466208677233,1.0168409518237351,0.24814785818258922,0.00021170451861644325,0.999959154270872,0.9997448023981531,0.9993214058857952
384,1e-05,0.0005661915470273899,0.00035933156808217365,0.0824352321190897,0.020088290680705764,0.8330076745917506,0.18238847963511945,0.0001822074811006284,0.9999817462640369,0.999782127510836,0.999620882040876,0.0008501826834620491,0.0006844361623128255,0.08170350605203903,0.022757351288089044,1.0153089043034131,0.2473069641325209,0.00021131483544415157,0.9999413468366027,0.999745564003964,0.99932344915615
385,1e-05,0.0006034612431140041,0.00040839115778605145,0.08244753004462678,0.020068535935363653,0.8313778388874081,0.18152081271012624,0.00018040216920909793,0.9999792645185742,0.9997820625072458,0.9996223641420511,0.0007177502577950602,0.000453646977742513,0.08197444695588164,0.0228850817238843,1.0218012032124422,0.2485239287217458,0.0002124203035876538,0.9999581964037453,0.9997438737065087,0.9993147692354909
386,1e-05,0.0005842295759963451,0.00037994384765625,0.08241702088743758,0.020097396485967402,0.8346298941277288,0.1820310563676887,0.00017927818531793114,0.9999805651167573,0.9997822237677586,0.9996194040083263,0.0007371164657564936,0.0005057414372762044,0.0818015356965691,0.022822770439548258,1.0229765555917818,0.2480302956369188,0.0002118665971405183,0.999955910095766,0.9997449530924768,0.9993131919251159
387,1e-05,0.0005699143696364623,0.0003630061944325765,0.08237894482433987,0.020067101027126666,0.8311262553038044,0.18201736468407842,0.00018217976392548963,0.9999815060849967,0.99978242493257,0.9996225926415682,0.0007341136347553606,0.0005083243052164713,0.08173328857031367,0.022791783723198338,1.017567916545561,0.2471130382683542,0.00021134179636313397,0.9999562685869029,0.9997453784736494,0.999320435212757
388,1e-05,0.0005796212786676638,0.0003765662511189779,0.08238524780889508,0.020079803361017026,0.8314117561449669,0.1825288953880469,0.0001796451910780661,0.9999808704596473,0.99978239164142,0.9996223333400364,0.0007238198774381636,0.00045266151428222654,0.08189396416418601,0.022856073835749686,1.0185630459075243,0.2479883086350229,0.00021196948405493763,0.9999574863942065,0.9997443764029812,0.9993191054385939
389,1e-05,0.0005628422415336767,0.00038208365440368653,0.08236501092816181,0.020058483437255577,0.8301861691188668,0.18177823507123522,0.00017862177584157735,0.9999819621681753,0.9997824985396166,0.9996234459447688,0.0007257712493949082,0.000479729970296224,0.08197541092490528,0.022836482764026264,1.018861491566631,0.24765478008323247,0.0002118068281564168,0.9999572568573066,0.9997438676816137,0.9993187063731785
390,1e-05,0.0005795300836198697,0.00037911534309387207,0.08238927631485655,0.020085381422145866,0.8310137676634741,0.182066534128454,0.00018073930079449003,0.9999808764204402,0.999782370359512,0.9996226948218102,0.0007128511514158193,0.00043790340423583985,0.08179481106262952,0.02279959813128283,1.0181207934152756,0.24687275605069267,0.00021159912291667145,0.9999587651289145,0.9997449950113904,0.9993196966003385
391,1e-05,0.0005978878252038866,0.000399090846379598,0.08240755144847758,0.020059652663307427,0.8294868107384851,0.18202774359120263,0.0001789739613363963,0.9999796459477858,0.9997822738021718,0.9996240801072549,0.000706882889020649,0.0004301548004150391,0.08177510752486906,0.022755500241930102,1.0157406425662374,0.24728724956512452,0.00021128349363054135,0.999959452706696,0.9997451178504738,0.9993228736638798
392,1e-05,0.0005777044222817125,0.00037251710891723634,0.08234347367361902,0.020062180056616113,0.8301551532534686,0.18247251469228004,0.0001798882400409146,0.9999809963888037,0.9997826122668654,0.999623474076883,0.0007061460932744829,0.0004276752471923828,0.08166986282758468,0.022786176471430577,1.0175719776565832,0.2468662033478419,0.00021141993696884733,0.9999595371888755,0.9997457735051475,0.9993204298444524
393,1e-05,0.0005896105609133321,0.0003875732421875,0.0822593290937309,0.020042925052068852,0.8292460786299355,0.1819497620066007,0.00018080009918452334,0.9999802057942808,0.9997830563218859,0.9996242982679852,0.000770762277826727,0.0005659103393554687,0.08183904900009123,0.022823491480983334,1.0178073812732187,0.2470972451898787,0.0002117912136001602,0.9999517932522055,0.9997447191007337,0.9993201153553241
394,1e-05,0.000585456566687018,0.00039704640706380207,0.08236484609589409,0.02006723685764972,0.8281795108896253,0.18136851886908215,0.00017979941201358923,0.9999804839349797,0.9997824994090877,0.9996252640982749,0.0007121681514213336,0.00044345855712890625,0.08169795887428204,0.022794774349456953,1.0122518465408092,0.24728661643134223,0.00021127533953820907,0.9999588441073229,0.9997455985524438,0.9993275172082328
395,1e-05,0.0005534684271767985,0.00036092996597290037,0.08222710252249588,0.02004116736812356,0.8304929659693004,0.18222759986917178,0.0001788785215134302,0.9999825578166156,0.999783226278402,0.9996231675817779,0.0007070039181067654,0.0004282871882120768,0.08161444137606366,0.022787456628349093,1.024949025324858,0.24972906476921505,0.00021169949927957532,0.9999594388208826,0.9997461184176252,0.9993105407808667
396,1e-05,0.0005846780431223118,0.0003783275683720907,0.08242875800962762,0.020042409476490667,0.8309017884220049,0.1823295459151268,0.00018050415607751802,0.9999805351752202,0.9997821617315314,0.9996227964913826,0.0007194704912669664,0.00047717889149983725,0.0815501841533351,0.022750132935650556,1.0211443996004301,0.247699702779452,0.00021103012873754777,0.9999579957820931,0.9997465180371846,0.9993156498788542
397,1e-05,0.0005859859844905073,0.0003949602444966634,0.08239151506726286,0.020046923029018036,0.82855573674281,0.18143444694578648,0.00017952890340152788,0.999980448060156,0.999782358537251,0.9996249235411713,0.0007129173466103729,0.00043443838755289715,0.08172783262802588,0.022792354465266805,1.0207815207823538,0.24741310079892476,0.00021163635741034645,0.9999587574704376,0.9997454124712077,0.9993161361679945
398,1e-05,0.0005836052458989527,0.0003731638193130493,0.0821626415237182,0.020028725027302165,0.827609779534633,0.1816390108731058,0.00018009896986806478,0.999980606573214,0.9997835660203903,0.9996257795020466,0.0007109833166195629,0.00044206778208414715,0.0816720830037941,0.022775394920213722,1.0121375256192213,0.24716702434751722,0.00021129505969959912,0.9999589809355998,0.9997457596773228,0.9993276690542161
399,1e-05,0.0005898264633761234,0.0003800650437672933,0.08227632418342987,0.020021012949722784,0.8275898277405138,0.18168372751937972,0.00018181206935463477,0.9999801911307785,0.9997829666753096,0.9996257975394148,0.0007315151886683579,0.0004809776941935221,0.08205935009181159,0.022860119758564747,1.018360984014721,0.2477746668789122,0.00021206250324667052,0.9999565776197464,0.9997433428890107,0.9993193755837702
400,1e-05,0.0005789152633142447,0.00037980079650878906,0.08219981853130726,0.020033543363765435,0.8282999309031199,0.1814083812965287,0.00017851528659465049,0.9999809177426314,0.9997833701116806,0.999625155115162,0.0007203405913117251,0.00045041243235270184,0.08153229668634039,0.02274127749749172,1.0154729169294523,0.24728893571429783,0.00021082867907072493,0.9999578941240762,0.9997466292338052,0.9993232305954667
