epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
359,1e-05,0.0010100193052354294,0.000542109938943462,0.10677320371258313,0.023858443576591084,1.0273825716246945,0.2031409189326495,0.00021604881008037945,0.9999765500267058,0.9998068470352081,0.9996936536916095,0.001079852480250254,0.0006267107450045072,0.1369841547054872,0.031111357537081708,1.7208747374616875,0.32834062234968203,0.0002883104788697324,0.9999753947350317,0.9996959683090542,0.9994444893465427
360,1e-05,0.0010340520241187672,0.0005993334351071886,0.1066906059560844,0.023856810981727924,1.0286576382460642,0.203646527797047,0.00022119900801879805,0.9999754209292738,0.9998071457591634,0.9996928928350415,0.0010708704302730553,0.0006139767475617238,0.1368706239760005,0.031071610213105196,1.7263886558332817,0.33029704738376486,0.00028801380675281505,0.9999758023584387,0.9996964720810431,0.9994409238073636
361,1e-05,0.0010290637869835215,0.0005511918644996206,0.10680109475505921,0.02386247826214319,1.026351300669214,0.2027882890273558,0.00021867951792089543,0.9999756575947797,0.9998067461094452,0.9996942683884417,0.0010685147645835263,0.0006377574725028796,0.13671284226705455,0.031039013839513758,1.7368942290274603,0.3300612291209718,0.00028757023806491583,0.9999759086997052,0.9996971714616065,0.9994340987892288
362,1e-05,0.0010416057871186575,0.0005778393168358286,0.10665229557344624,0.02386786436998659,1.0277734274331176,0.20336799788626897,0.00021814848027002895,0.9999750605307455,0.9998072842373185,0.9996934205554486,0.0012264676352342085,0.0008231156911605444,0.1373574351215536,0.031191551280455764,1.7114599904222114,0.32847120084314263,0.00028944518471331554,0.9999682596749149,0.9996943090944598,0.9994505510292833
363,1e-05,0.0009963214390701902,0.000556044517808659,0.10685371512731029,0.023938241890648682,1.0267197111052357,0.20351407982234995,0.00022131449087412332,0.9999771818955817,0.999806555633357,0.9996940488742583,0.0010630367678814833,0.0006096424200595954,0.1369143137545911,0.031107951759123335,1.7328846314541093,0.33030026654402417,0.00028834126725780606,0.9999761550861376,0.9996962782638033,0.9994367085317588
364,1e-05,0.0010184531165001289,0.0005394941682268859,0.10663547498704612,0.023881544484544093,1.0286788509150255,0.2033659214363483,0.00021714553898234527,0.9999761569451517,0.999807345021575,0.9996928801526097,0.0010761675907791709,0.0006225292499248798,0.13696528102518005,0.031127707742286775,1.7343410343550596,0.3328297189158252,0.0002887324255596014,0.9999755623745681,0.999696052101857,0.9994357613100343
365,1e-05,0.0010322506892706702,0.0005797504619428306,0.10666930477756997,0.023856052422407358,1.0253085196739804,0.20327600140733576,0.0002213247639766059,0.9999755067078098,0.9998072227580403,0.999694889336503,0.001076167058513652,0.0006143496586726262,0.1367726393325916,0.031047089246252116,1.7362070076721272,0.3294362721280155,0.0002875245311307708,0.9999755623987415,0.9996969065040647,0.9994345465307369
366,1e-05,0.0010188625346439718,0.000551940529209793,0.10642817509722513,0.023853003214833024,1.0235627965547134,0.20251273662801,0.0002229025360037548,0.9999761377438787,0.999808093334788,0.9996959274239563,0.0010902165655941622,0.0006546607384314904,0.1367998075298036,0.031069050594315587,1.7367103099711416,0.33347997069358826,0.0002881389225026965,0.999974920161275,0.9996967860863644,0.9994342186462359
367,1e-05,0.001041235203376253,0.0005848324222929159,0.10665912931843138,0.023864284887083774,1.0278368931263504,0.20363882734517383,0.00021682492356597932,0.9999750785499619,0.9998072595378078,0.9996933827074659,0.0011958099820098397,0.0008276731539995242,0.13682746537506832,0.031047834812147835,1.730766787688166,0.32947685626836926,0.0002878686439482294,0.9999698266497055,0.9996966634757978,0.9994380845295656
368,1e-05,0.001054984863567171,0.0005886554718017578,0.10645583066410058,0.02383146984440023,1.0259411499257451,0.20289753950072448,0.0002201761378702215,0.9999744156664399,0.9998079935885231,0.9996945127044428,0.0010781490375965722,0.0006343340262388572,0.1370461820955646,0.03108724974005385,1.7264885752418329,0.32915599618712044,0.00028835516060587453,0.9999754723022916,0.9996956929338894,0.9994408590638652
369,1e-05,0.0010157761187709624,0.0005571234757733194,0.10670889482156334,0.023872840269013974,1.0272977985736143,0.2039838619925667,0.0002184642715707745,0.9999762822233604,0.9998070796379169,0.999693704243538,0.0010886829874720855,0.0006431341171264648,0.13694311739116663,0.031076573273714853,1.7342642260285233,0.3306890051079612,0.0002881805065079561,0.9999749906699088,0.9996961504622148,0.999435811278194
370,1e-05,0.0010176238241740728,0.0005506952856756319,0.10646441550285418,0.023842021646645638,1.0232015572537634,0.20337789896440608,0.00021665724752889978,0.9999761957357548,0.9998079626176289,0.9996961420342384,0.0010792166436338825,0.000635822614034017,0.13675032829216907,0.031037465683997623,1.7328212283702404,0.33051018926322967,0.00028770240331641616,0.9999754237025484,0.9996970053919687,0.9994367497611517
371,1e-05,0.0010011131301454555,0.0005462108903629765,0.10650927990431822,0.023849589514693646,1.0213741123304185,0.20283525751907608,0.0002219867304816531,0.9999769617258865,0.9998078007294009,0.9996972264420676,0.0011038396388391265,0.0006363453009189704,0.13701865325238452,0.031125390096928447,1.7195779882065723,0.33095766769515145,0.0002887094169660713,0.9999742894624438,0.9996958151716008,0.9994453262639876
372,1e-05,0.001001433706114257,0.000543472873177498,0.10643632693621197,0.02381310701660589,1.0225152704813822,0.202455055941442,0.00021657424888502056,0.9999769472172174,0.9998080639348398,0.9996965494910355,0.0010986597170449435,0.0006560148336948493,0.13695765513646616,0.03107255181066351,1.7257943050204099,0.32886383370456534,0.00028812484233242235,0.9999745301968578,0.9996960859558716,0.9994413087086494
373,1e-05,0.001029804926908784,0.0005281313209776666,0.10651979313261077,0.02382768571335322,1.021857779833749,0.20211753192221282,0.00021633504552500188,0.9999756224304709,0.9998077627879869,0.9996969396158214,0.0010825179581823716,0.000620108384352464,0.13674681632861307,0.031034236069486923,1.741095973331378,0.3305825496840681,0.0002877045224576022,0.9999752731152071,0.9996970209432298,0.9994313575368857
374,1e-05,0.0010209333512262813,0.0005764133611302467,0.10638467785109575,0.023825223955801705,1.020577746479935,0.202256282550261,0.00021936328390890803,0.999976040587939,0.9998082501679968,0.9996976983960483,0.001072484429865153,0.0006122619677812625,0.13671548032563322,0.031067601578130998,1.7410900592092664,0.33079805040461385,0.00028772116406992155,0.9999757293628381,0.999697159775247,0.999431361405936
375,1e-05,0.0010271079667793308,0.0005738507410523239,0.1062517725099665,0.023820403867408312,1.024494792190261,0.2026889188780653,0.00021573748630053925,0.9999757501746621,0.999808728972637,0.9996953734365387,0.001133657896485148,0.0007690160702436399,0.13687895992697635,0.031071619437633553,1.7205441737708873,0.328863215370056,0.000288007867152146,0.999972881652545,0.9996964350972862,0.9994447027740362
376,1e-05,0.0010379213159976725,0.0005919538485776088,0.10642336958812326,0.02381491062398356,1.0202770805754278,0.2033346030236303,0.00021942222538956315,0.9999752364538762,0.9998081106601716,0.9996978765008132,0.0010830325008069782,0.0006120938521165114,0.13677957326749926,0.031059540098621732,1.7381605574598118,0.3324806134924929,0.00028805918784451025,0.9999752496032462,0.9996968757752498,0.9994332733532938
377,1e-05,0.001021928730380379,0.0005388692685752918,0.10618555730292459,0.023787585973075967,1.0203850146419906,0.20206680102965888,0.00021604574500885953,0.9999759940736775,0.9998089672972409,0.9996978125716651,0.0010860658185954323,0.0006417036056518555,0.1368453614856293,0.031086811345387128,1.7286223002726806,0.330301318031091,0.00028813154303156807,0.9999751107690866,0.9996965841139857,0.99943947618442
378,1e-05,0.0010202194740842273,0.0005300409474949928,0.10633058788144945,0.02380741320030232,1.0202314570493969,0.2023417003088949,0.00021904301977916833,0.9999760742499976,0.9998084451010897,0.9996979035153266,0.0010685564973363167,0.0006206616377219176,0.13671218028212795,0.03106929941309823,1.7328092457759994,0.3297450779340206,0.00028775141762110934,0.999975906817811,0.9996971744004922,0.9994367575864592
379,1e-05,0.0010115221365609279,0.0005433293664531343,0.10621129214372467,0.02380680553295363,1.0210058321061344,0.20324128366326577,0.00021826309993275072,0.9999764802475606,0.9998088746837518,0.9996974447445727,0.001135913419582113,0.0007187708830222106,0.1368691990482084,0.031072257968391023,1.7361450172754875,0.3299409670707507,0.0002880471807289382,0.9999727736359959,0.9996964783931785,0.9994345868787348
380,1e-05,0.0010262974909218494,0.0005550862877232254,0.10626211860823538,0.023800139290582438,1.0241810523332942,0.2024581443415579,0.00021988476053100089,0.9999757882328904,0.9998086917169027,0.9996955599903217,0.0010849323490309155,0.0006216917282495743,0.13671073489495797,0.031044454307727565,1.7367901404267996,0.3294804042730576,0.00028758430137116876,0.9999751626931301,0.9996971808137708,0.9994341666132873
381,1e-05,0.0010280337549061949,0.0005799319334090895,0.10613950589520185,0.023794943800771132,1.0200943326034506,0.2032029123506222,0.0002156172450888559,0.9999757060645366,0.9998091329565965,0.9996979847146769,0.001072346066310229,0.0006436323508238181,0.13678165659565097,0.031048674821631025,1.7269186345285308,0.3287862327873197,0.00028768511291866615,0.9999757356248498,0.9996968665382416,0.9994405804934186
382,1e-05,0.0010217145625063513,0.0005315139794805247,0.10615371480463243,0.023794202296038677,1.0221205323237323,0.20208181912225776,0.00021575073107537562,0.9999760040273614,0.9998090818482757,0.9996967837420627,0.0010823052016077329,0.0006379469847067809,0.1367250958151363,0.031100965131954206,1.7296471064033891,0.3302915222369708,0.00028823766266873466,0.9999752828338271,0.9996971171916946,0.9994388113538586
383,1e-05,0.0010319247609779343,0.0005601204124985227,0.10611990922794663,0.023783186463130598,1.021260537534898,0.20265955485862278,0.0002122743594375648,0.99997552199005,0.999809203421744,0.9996972937655657,0.0011066228314518315,0.0006258029204148513,0.13680244585585696,0.031073232241371432,1.7340086686987592,0.33094841623917604,0.00028819576540149684,0.9999741596472295,0.9996967743839761,0.9994359775255496
384,1e-05,0.0010248659317770208,0.0005679312784960315,0.10617563177257565,0.02377747719261879,1.0178055173568885,0.2012185538523769,0.00021851670906149204,0.999975855807733,0.9998090030060989,0.9996993384705039,0.0011034313380221302,0.0006547891176663912,0.13690680952371986,0.0310762848437222,1.7173718288277422,0.3289735566856515,0.0002881471918333887,0.9999743084791408,0.9996963115533057,0.9994467485987741
385,1e-05,0.0010081966554322227,0.0005544947970444989,0.10593337970397461,0.02375891246463273,1.019012198675282,0.20273105069330544,0.00021580545236634527,0.9999766348790889,0.999809873575874,0.9996986251302898,0.0010726413385349566,0.0006421101398957082,0.13664054780555926,0.03104899623313872,1.727309324109954,0.3316824591567374,0.0002879157250409321,0.9999757222605401,0.999697491670369,0.9994403273324428
386,1e-05,0.0010180477100993504,0.0005518403022911897,0.10609509038679772,0.023774432537312908,1.0214012204275682,0.20219203785473122,0.0002155858813282348,0.9999761760868204,0.9998092926633175,0.9996972103701625,0.0010733172146362325,0.0006164679160484901,0.1366863215153722,0.03103884027785614,1.72845035906668,0.33037224768573403,0.00028778340762670497,0.9999756916558769,0.9996972889389735,0.9994395876676319
387,1e-05,0.0010063193595492592,0.000557462880565862,0.10623738224207536,0.023766141909370563,1.0207610698351621,0.20273232051900997,0.00021443647664954414,0.9999767217630638,0.9998087807741817,0.9996975897923889,0.0010723148710544616,0.0006246261107615936,0.13681651433921244,0.031071636564925273,1.7201006363124134,0.3305543184789837,0.00028824716008631415,0.9999757370365626,0.9996967120300236,0.9994449890406821
388,1e-05,0.0010096608910105348,0.0005439967866156511,0.10601080511033781,0.02376185064455717,1.0202238785870494,0.2018923803752648,0.00021957983635323942,0.9999765666722231,0.9998095955501758,0.9996979079974057,0.001086044747313166,0.0006213371570293719,0.13673809736222506,0.031045882989601148,1.725363264058858,0.3303543313955649,0.0002878935311597957,0.999975111734853,0.9996970595907888,0.9994415877409144
389,1e-05,0.001028449622153536,0.0005709297338109108,0.10588285780171301,0.023745573944764523,1.0225742962473092,0.2022696744864154,0.0002216217260891144,0.9999756865461055,0.9998100548789811,0.9996965144552118,0.0010670527594070355,0.0006147317397288787,0.13662494726818789,0.031021972845137174,1.7299300140000458,0.3287363993561166,0.00028736086008848363,0.9999759745808906,0.9996975607378839,0.9994386277800181
390,1e-05,0.001020538857773375,0.0005300728378781847,0.10596746850125711,0.02375363834535846,1.022542235254329,0.20267803286797428,0.00021343671829458297,0.9999760593964856,0.9998097511895901,0.9996965334875163,0.0010971299832017332,0.0006311979049291366,0.13657882849577088,0.031045599610142124,1.7375489445327517,0.33140378655531466,0.00028778437517195245,0.9999746010739358,0.9996977648823661,0.9994336721210193
391,1e-05,0.0010460369715200295,0.0005819615285108044,0.10587205473588875,0.023744410143681675,1.020499116980687,0.20206905871376615,0.00021750070297824894,0.9999748480486755,0.9998100936383795,0.999697744986416,0.0011312307088809888,0.00066070067576873,0.13689681516079708,0.031086899660159,1.724142900384458,0.3288714912457344,0.00028830202154165365,0.9999729976502452,0.9996963558896712,0.999442377376501
392,1e-05,0.0010246564003410057,0.0005683109259149831,0.10603678443661446,0.023762979140499577,1.0219302913954345,0.20369325261839888,0.0002199197616003495,0.9999758655270506,0.9998095022152917,0.9996968966022742,0.001063491835366302,0.0006264509298862555,0.13663254567277805,0.03103812822913812,1.7213209622147643,0.32883161204492944,0.00028760677478061324,0.9999761346665851,0.9996975270927807,0.9994442012311362
393,1e-05,0.0009978572113490873,0.0005342831277543572,0.10583127552401024,0.023735588905126084,1.012438595557125,0.20201556792684422,0.0002198719979997456,0.9999771115669905,0.9998102399062967,0.9997025009111642,0.0011132906562512346,0.0006405267959985978,0.13686321562894038,0.031092563346654428,1.7201423504250948,0.3288540956046846,0.00028829079379562474,0.9999738473131197,0.9996965049345494,0.999444962100047
394,1e-05,0.0010347006565336265,0.0005509914106624141,0.10581100132952932,0.023767176338924497,1.0192119704867786,0.20237377795317624,0.0002179863355856988,0.9999753900487045,0.9998103126030718,0.9996985069632084,0.0010816140361911463,0.0006343890459109575,0.1366266792738547,0.03107248691895874,1.735926604861831,0.33007249121482557,0.0002877273425941098,0.9999753143927544,0.9996975530659853,0.9994347291656923
395,1e-05,0.001007754529965121,0.0005374501465232509,0.10596354001362306,0.02374403329051528,1.0162386648457868,0.20157846745158964,0.00021454838987095554,0.9999766551325706,0.9998097652930487,0.9997002634586487,0.0010811060433677806,0.0006390229249611879,0.13652754113288362,0.030992407111727557,1.7338338978620065,0.32966382164730984,0.0002872715432891369,0.999975337575084,0.9996979918229586,0.999436091238199
396,1e-05,0.0010026247750195578,0.0005449413493940025,0.10579941805149522,0.023715852392304667,1.0136292706565193,0.20178665994269074,0.00021528030763910973,0.9999768925345289,0.9998103541286228,0.9997018007599142,0.0010772120387321689,0.0006331663865309495,0.13652995823889208,0.0310314067967243,1.7337541471880449,0.33227654833060044,0.00028769889312104627,0.9999755149168787,0.9996979811273784,0.9994361431032202
397,1e-05,0.0010405827225560924,0.0005881619301571208,0.1057627418090927,0.023762511922903334,1.0184223876393992,0.2027567329078976,0.00021572412046557934,0.999975109658604,0.9998104855876354,0.9996989739179907,0.00107662009999835,0.0006378002655811799,0.13647011822942007,0.03100723523497025,1.7284037901857265,0.3309671878814697,0.00028747083864328715,0.9999755418190788,0.9996982458160439,0.9994396178442387
398,1e-05,0.0010015810152763942,0.0005438965596970479,0.10581850162223297,0.023742312450083743,1.0192849861901878,0.20326182986520658,0.00021894694977906375,0.9999769403978763,0.9998102857118812,0.999698463766304,0.001099981036503657,0.0006855359444251427,0.13675306175864885,0.03105330568791326,1.7198983153903318,0.32864009417020357,0.0002879115554555938,0.9999744688967426,0.9996969932769828,0.9994451195535021
399,1e-05,0.0010213098947753731,0.0005517188151171253,0.10557319205974028,0.023737644356299763,1.014604261030647,0.2015804382329787,0.00021880180593975235,0.9999760229541585,0.9998111642901025,0.9997012268149164,0.0010586967479863129,0.0006076555985670823,0.13656547648651438,0.030996424769487035,1.7204939718635321,0.3293893520648663,0.00028734451208367774,0.9999763493901385,0.9996978239909816,0.9994447351609709
400,1e-05,0.0010424947599551129,0.0006002840722442432,0.10583097239042524,0.023724384998202296,1.0156487454886414,0.20109718221767692,0.00021943285075790413,0.9999750178470372,0.9998102409889219,0.9997006113465452,0.0010712851914757911,0.0006215541790693235,0.1363426460550864,0.030969490878889207,1.7327807986758883,0.32883895971836186,0.0002868479055177318,0.9999757836107244,0.9996988092595741,0.9994367760691563
